Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
141	-230.5697	-221.2003	-9.369337	1	0	1	1	0.03488853	0.03488853	0.003904487	0.03465107	0.1112736	0.1112736	0.060572	0.060572	0.327411	0.403934	0.00699442	0.261661
142	-232.7624	-225.6165	-7.14599	1	0	1	1	0.02445587	0.02445587	0.004940975	0.01723581	0.1112736	0.1112736	0.07079658	0.07079658	0.327411	0.403934	0.00699442	0.261661
143	-232.8335	-227.4453	-5.38821	1	0	1	1	0.03392739	0.03392739	0.00254949	0.01281372	0.1112736	0.1112736	0.05502506	0.05502506	0.327411	0.403934	0.00699442	0.261661
144	-230.9922	-226.5788	-4.413347	1	0	1	1	0.03059595	0.03059595	0.004171194	0.01825719	0.09537117	0.09537117	0.059921	0.059921	0.279686	0.490819	0.00597488	0.223521
145	-229.9983	-228.962	-1.03636	1	0	1	1	0.03059595	0.03059595	0.002372056	0.01825719	0.09537117	0.09537117	0.03652677	0.03652677	0.262097	0.501114	0.0273253	0.209464
146	-230.8609	-232.375	1.514089	1	0	1	1	0.03059595	0.03059595	0.002219251	0.01791907	0.079392	0.079392	0.03396974	0.03396974	0.373124	0.28978	0.0389006	0.298195
147	-230.9768	-222.6962	-8.280678	1	0	1	1	0.04257337	0.04257337	0.001031408	0.04516167	0.1144318	0.1144318	0.03396974	0.03396974	0.373124	0.28978	0.0389006	0.298195
148	-230.2567	-223.2843	-6.972425	1	0	1	1	0.03313636	0.03313636	0.0007084443	0.04516167	0.1144318	0.1144318	0.03396974	0.03396974	0.272214	0.37619	0.0228638	0.328732
149	-231.6101	-227.5989	-4.011265	1	0	1	1	0.02762873	0.02762873	0.0008645527	0.04516167	0.07348547	0.07348547	0.05817643	0.05817643	0.272214	0.37619	0.0228638	0.328732
150	-232.8343	-222.8105	-10.02382	1	0	1	1	0.03367625	0.03367625	0.001088203	0.04516167	0.08616595	0.08616595	0.08408027	0.08408027	0.273678	0.378212	0.017612	0.330499
151	-233.0897	-220.5149	-12.57484	1	0	1	1	0.0255475	0.0255475	0.00139496	0.04516167	0.1130193	0.1130193	0.08408027	0.08408027	0.31316	0.357653	0.0166546	0.312533
152	-230.5694	-225.4451	-5.124227	1	0	1	1	0.02678313	0.02678313	0.002027345	0.02017097	0.1130193	0.1130193	0.05161912	0.05161912	0.524327	0.247693	0.0115342	0.216446
153	-229.5068	-227.7854	-1.721414	1	0	1	1	0.02776086	0.02776086	0.0025071	0.02017097	0.09612811	0.09612811	0.04166682	0.04166682	0.607529	0.210921	0.0157139	0.165836
154	-229.6643	-226.8545	-2.809732	1	0	1	1	0.02776086	0.02776086	0.002325896	0.02073895	0.1091486	0.1091486	0.03637869	0.03637869	0.37681	0.515732	0.00460133	0.102857
155	-229.1105	-228.1619	-0.9485542	1	0	1	1	0.02776086	0.02776086	0.001423231	0.0261316	0.08628752	0.08628752	0.04086487	0.04086487	0.17949	0.49195	0.00316836	0.325391
156	-229.4616	-224.5579	-4.903674	1	0	1	1	0.02558972	0.02558972	0.003163462	0.03003996	0.1123165	0.1123165	0.04086487	0.04086487	0.163981	0.501249	0.00322825	0.331542
157	-230.4789	-224.0193	-6.459608	0	0	1	1	0.02558972	0.004588247	0.004905097	0.03238845	0.1221883	0.1221883	0.07046425	0.07046425	0.164124	0.501687	0.00235802	0.331831
158	-230.7214	-222.9667	-7.754613	1	0	1	1	0.03019932	0.03019932	0.004413208	0.03238845	0.09577815	0.09577815	0.07046425	0.07046425	0.163778	0.50063	0.00445879	0.331132
159	-229.6658	-225.2721	-4.393758	1	0	1	1	0.03019932	0.03019932	0.005082821	0.03238845	0.09577815	0.09577815	0.04472162	0.04472162	0.358311	0.0494646	0.00786852	0.584356
160	-231.2534	-222.2402	-9.013206	1	0	1	1	0.03019932	0.03019932	0.00618111	0.03238845	0.1142406	0.1142406	0.0596234	0.0596234	0.662539	0.0561706	0.00872281	0.272568
161	-231.1755	-222.9037	-8.271792	1	0	1	1	0.02751289	0.02751289	0.005941302	0.02978351	0.1142406	0.1142406	0.0596234	0.0596234	0.662539	0.0561706	0.00872281	0.272568
162	-230.7397	-226.0917	-4.648047	1	0	1	1	0.02751289	0.02751289	0.006687239	0.02875599	0.1142406	0.1142406	0.03287072	0.03287072	0.265885	0.707541	0.00204289	0.0245314
163	-229.2716	-226.8565	-2.415121	0	0	1	1	0.02751058	0.008265442	0.005041773	0.0489729	0.1142406	0.1142406	0.02591961	0.02591961	0.245375	0.652963	0.0048208	0.0968415
164	-227.3863	-225.3313	-2.054973	1	0	1	0	0.03004404	0.03004404	0.002176059	0.03233185	0.1142406	0.1142406	0.03006736	0.01840417	0.261884	0.629614	0.00514514	0.103357
165	-228.2115	-227.928	-0.2835187	0	0	1	1	0.03004404	0.0003515819	0.0012693	0.03233185	0.1142406	0.1142406	0.03581111	0.03581111	0.438562	0.463395	0.0154837	0.082559
166	-228.8698	-227.6541	-1.215693	1	0	1	1	0.03004404	0.03004404	0.001177803	0.03233185	0.1020978	0.1020978	0.01880948	0.01880948	0.469692	0.467354	0.00994219	0.0530118
167	-229.9302	-229.3645	-0.5657012	1	0	1	1	0.0231082	0.0231082	0.001177803	0.03233185	0.1082991	0.1082991	0.01469489	0.01469489	0.276172	0.51549	0.0381528	0.170185
168	-230.0364	-232.6776	2.641224	1	0	1	1	0.02375074	0.02375074	0.0008751606	0.0246303	0.08644765	0.08644765	0.01998337	0.01998337	0.100713	0.489471	0.0681246	0.341692
169	-227.8464	-225.6724	-2.17401	0	0	1	1	0.03642013	0.01313866	0.0009132821	0.02942562	0.1049133	0.1049133	0.0433411	0.0433411	0.263057	0.569357	0.0278583	0.139728
170	-229.4026	-222.9467	-6.455827	1	0	1	1	0.03142124	0.03142124	0.001134738	0.03392035	0.1049133	0.1049133	0.05216437	0.05216437	0.262693	0.56857	0.0278197	0.140918
171	-229.2952	-224.731	-4.564182	1	0	1	1	0.03142124	0.03142124	0.001449182	0.03392035	0.09048664	0.09048664	0.05216437	0.05216437	0.267609	0.57921	0.00962571	0.143555
172	-229.125	-224.1981	-4.926891	1	0	1	1	0.03142124	0.03142124	0.001696236	0.03052734	0.09633852	0.09633852	0.05216437	0.05216437	0.312372	0.618334	0.0112358	0.0580586
173	-230.4099	-234.9391	4.529196	1	0	0	1	0.02572848	0.02572848	0.003809643	0.02112282	0.08146742	0.006891863	0.03912393	0.03912393	0.501989	0.386653	0.0180562	0.0933015
174	-229.9904	-229.1191	-0.8713323	1	0	1	1	0.03423928	0.03423928	0.003124251	0.0239371	0.08146742	0.08146742	0.03912393	0.03912393	0.355817	0.570712	0.0119131	0.0615582
175	-229.4732	-227.7623	-1.710922	1	0	1	1	0.02903704	0.02903704	0.002005225	0.04267384	0.08307774	0.08307774	0.03136174	0.03136174	0.126878	0.773539	0.0161469	0.0834356
176	-227.9971	-223.0934	-4.903708	0	0	1	1	0.03324947	0.01951117	0.002263155	0.03782652	0.1113179	0.1113179	0.04434828	0.04434828	0.112187	0.683968	0.0109581	0.192888
177	-230.1468	-228.9408	-1.205983	1	0	1	1	0.02548348	0.02548348	0.001791701	0.03348614	0.07347098	0.07347098	0.05015628	0.05015628	0.178363	0.497545	0.017422	0.306669
178	-230.5422	-227.4581	-3.084036	1	0	1	1	0.02548348	0.02548348	0.001048581	0.03246855	0.07806264	0.07806264	0.06133618	0.06133618	0.186539	0.333693	0.159042	0.320726
179	-229.3745	-229.4667	0.0921922	1	0	1	1	0.02548348	0.02548348	0.002073652	0.02956575	0.07806264	0.07806264	0.03951827	0.03951827	0.168828	0.396957	0.143941	0.290274
180	-229.1976	-224.1861	-5.011575	1	0	1	1	0.03356262	0.03356262	0.002198249	0.03902546	0.09847488	0.09847488	0.03951827	0.03951827	0.183977	0.342844	0.156858	0.316321
181	-233.4756	-223.7493	-9.726281	1	0	1	1	0.03429447	0.03429447	0.002660888	0.01725505	0.13359	0.13359	0.06015224	0.06015224	0.183977	0.342844	0.156858	0.316321
182	-234.5034	-222.9025	-11.60092	1	0	1	1	0.03429447	0.03429447	0.006386151	0.01891958	0.13359	0.13359	0.06874782	0.06874782	0.0854351	0.274812	0.3862	0.253552
183	-233.0181	-229.2276	-3.790491	1	0	1	1	0.03429447	0.03429447	0.009738185	0.01891958	0.1003763	0.1003763	0.04034126	0.04034126	0.0960725	0.309029	0.309777	0.285122
184	-231.9064	-226.1874	-5.719009	1	0	1	1	0.03678064	0.03678064	0.008645439	0.03164416	0.1003763	0.1003763	0.0406106	0.0406106	0.105372	0.338943	0.242963	0.312722
185	-232.0924	-227.9732	-4.119129	1	0	1	1	0.03202607	0.03202607	0.008645439	0.02898493	0.08247201	0.08247201	0.0539931	0.0539931	0.127596	0.329471	0.280165	0.262769
186	-234.9225	-230.4148	-4.507699	1	0	1	1	0.03202607	0.03202607	0.01308203	0.03877645	0.08247201	0.08247201	0.04266383	0.04266383	0.232536	0.204725	0.290385	0.272354
187	-232.3356	-228.6081	-3.727528	1	0	0	1	0.02809422	0.02809422	0.01269045	0.03390261	0.1037143	0.005357702	0.05598261	0.05598261	0.224073	0.348086	0.165399	0.262442
188	-233.1655	-226.9252	-6.240345	1	0	0	1	0.02527565	0.02527565	0.01269045	0.03390261	0.1037143	0.02692266	0.05598261	0.05598261	0.253115	0.335058	0.159208	0.252619
189	-232.5399	-227.9878	-4.552083	1	0	1	1	0.02660209	0.02660209	0.01104981	0.02678915	0.0989666	0.0989666	0.04594387	0.04594387	0.587625	0.184994	0.0879032	0.139477
190	-230.8257	-227.1813	-3.644492	1	0	0	1	0.03443816	0.03443816	0.01104981	0.02392709	0.1212498	0.002513648	0.04594387	0.04594387	0.214054	0.176995	0.270195	0.338755
191	-232.406	-227.7013	-4.704692	0	0	1	1	0.02488594	0.01897039	0.01104981	0.02392709	0.1212498	0.1212498	0.04694877	0.04694877	0.307685	0.254416	0.388384	0.0495152
192	-233.9884	-228.011	-5.977318	1	0	1	1	0.02488594	0.02488594	0.01104981	0.0379524	0.08038513	0.08038513	0.06571093	0.06571093	0.313239	0.206341	0.395395	0.0850249
193	-232.1459	-222.0978	-10.04803	1	0	1	1	0.02488594	0.02488594	0.005216869	0.03304803	0.1214912	0.1214912	0.06571093	0.06571093	0.487462	0.284743	0.110464	0.117331
194	-232.3161	-220.9925	-11.32368	1	0	1	1	0.03485344	0.03485344	0.004075515	0.0529966	0.1214912	0.1214912	0.04645298	0.04645298	0.529806	0.309477	0.0331941	0.127523
195	-230.1484	-226.6868	-3.46161	0	0	1	1	0.03633159	0.003237993	0.003643909	0.05247744	0.09183214	0.09183214	0.05023496	0.05023496	0.291831	0.228497	0.0322723	0.4474
196	-232.5502	-221.1644	-11.38585	1	0	1	1	0.03633159	0.03633159	0.002280072	0.05247744	0.09614525	0.09614525	0.07309918	0.07309918	0.294911	0.626998	0.027699	0.050392
197	-230.426	-222.4165	-8.009579	1	0	1	1	0.03633159	0.03633159	0.002280072	0.03533004	0.09614525	0.09614525	0.06505854	0.06505854	0.255533	0.543278	0.0440196	0.15717
198	-229.099	-226.0943	-3.004636	1	0	1	1	0.03482517	0.03482517	0.001518314	0.03680397	0.09614525	0.09614525	0.02851438	0.02851438	0.237395	0.462395	0.154196	0.146014
199	-229.0514	-225.2883	-3.763118	1	0	1	1	0.02967537	0.02967537	0.001140556	0.03011406	0.09614525	0.09614525	0.04639037	0.04639037	0.28409	0.175174	0.184525	0.35621
200	-229.9367	-224.8488	-5.087812	0	0	1	1	0.03161408	0.01748153	0.001023825	0.03852172	0.08548495	0.08548495	0.07576389	0.07576389	0.174146	0.25752	0.271267	0.297067
201	-229.2712	-226.0204	-3.250838	1	0	1	0	0.03161408	0.03161408	0.0009219852	0.03852172	0.0925465	0.0925465	0.05655322	0.01602809	0.130729	0.193317	0.45295	0.223004
202	-227.8969	-226.743	-1.153878	0	0	1	1	0.02760938	0.02762595	0.001633948	0.02623436	0.0925465	0.0925465	0.04489151	0.04489151	0.132421	0.182871	0.458816	0.225892
203	-229.5312	-225.7772	-3.753999	1	0	1	1	0.02760938	0.02760938	0.001019704	0.04486317	0.09751707	0.09751707	0.03238824	0.03238824	0.203385	0.28087	0.254892	0.260853
204	-231.031	-231.1065	0.07553828	1	0	1	1	0.02760938	0.02760938	0.0009035278	0.04486317	0.07278742	0.07278742	0.02866454	0.02866454	0.203385	0.28087	0.254892	0.260853
205	-229.7926	-230.6517	0.8590986	1	0	1	1	0.02520808	0.02520808	0.004450072	0.02575132	0.08164432	0.08164432	0.03192864	0.03192864	0.31422	0.241792	0.219428	0.22456
206	-229.654	-229.2158	-0.4381738	1	0	1	1	0.02520808	0.02520808	0.004450072	0.03542937	0.08164432	0.08164432	0.03192864	0.03192864	0.390806	0.27084	0.272911	0.0654434
207	-227.1486	-230.0585	2.909937	0	0	1	1	0.02520808	0.0101816	0.00344618	0.02679214	0.08164432	0.08164432	0.04295199	0.04295199	0.383753	0.491673	0.0568035	0.0677704
208	-229.9872	-224.4976	-5.489538	1	0	1	1	0.03482087	0.03482087	0.004188768	0.03764517	0.09111432	0.09111432	0.0485761	0.0485761	0.383753	0.491673	0.0568035	0.0677704
209	-230.4767	-222.5985	-7.878268	1	0	1	1	0.02511598	0.02511598	0.003184648	0.03861288	0.1186763	0.1186763	0.0485761	0.0485761	0.290967	0.492779	0.0569313	0.159323
210	-231.8029	-225.3951	-6.407811	1	0	1	1	0.02147419	0.02147419	0.007597178	0.03422827	0.1084184	0.1084184	0.05147775	0.05147775	0.275459	0.466515	0.053897	0.204128
211	-229.8683	-228.7752	-1.093141	1	0	1	1	0.02147419	0.02147419	0.005111247	0.03422827	0.0878993	0.0878993	0.03483373	0.03483373	0.165226	0.523715	0.0311165	0.279942
212	-227.5447	-228.093	0.5482119	0	0	1	1	0.02147419	0.02543352	0.0039745	0.03422827	0.0878993	0.0878993	0.03483373	0.03483373	0.214695	0.680515	0.0404327	0.0643575
213	-229.2117	-225.0416	-4.170161	1	0	1	1	0.02596932	0.02596932	0.0039745	0.03242235	0.09863935	0.09863935	0.04549675	0.04549675	0.318814	0.274652	0.0667567	0.339777
214	-230.735	-226.4555	-4.279447	1	0	1	1	0.0197061	0.0197061	0.002791313	0.04180153	0.08497766	0.08497766	0.05804096	0.05804096	0.208781	0.197708	0.084466	0.509044
215	-229.9577	-227.2452	-2.71254	1	0	1	1	0.02183757	0.02183757	0.002791313	0.030096	0.08286212	0.08286212	0.05804096	0.05804096	0.351903	0.172613	0.275951	0.199533
216	-229.7363	-229.9792	0.2429007	1	0	1	1	0.03095118	0.03095118	0.00330734	0.030096	0.08286212	0.08286212	0.02636283	0.02636283	0.125543	0.291104	0.465379	0.117974
217	-230.457	-225.458	-4.999002	1	0	1	1	0.03095118	0.03095118	0.00447058	0.03487272	0.1160284	0.1160284	0.02636283	0.02636283	0.138138	0.219986	0.512067	0.129809
218	-231.0458	-224.6585	-6.387327	1	0	1	1	0.02125918	0.02125918	0.004556236	0.03487272	0.1160284	0.1160284	0.0463265	0.0463265	0.129983	0.207	0.481838	0.18118
219	-231.2859	-228.5986	-2.687289	1	0	1	1	0.02125918	0.02125918	0.007319854	0.03487272	0.08416383	0.08416383	0.047824	0.047824	0.139077	0.221482	0.445586	0.193855
220	-228.9762	-231.5897	2.613423	0	0	1	1	0.01511365	0.007443424	0.005261125	0.04190489	0.08416383	0.08416383	0.03854949	0.03854949	0.22696	0.359547	0.0971397	0.316354
221	-231.3179	-233.6266	2.308683	1	0	1	1	0.01936045	0.01936045	0.005261125	0.02281662	0.07393733	0.07393733	0.03679257	0.03679257	0.22696	0.359547	0.0971397	0.316354
222	-230.3434	-232.8034	2.460069	1	0	1	0	0.02923566	0.02923566	0.006066827	0.04310644	0.07393733	0.07393733	0.0249429	0.01629132	0.1943	0.451711	0.0831608	0.270829
223	-230.1211	-230.2293	0.1082135	1	0	1	1	0.02923566	0.02923566	0.003572653	0.02550227	0.07587347	0.07587347	0.04040022	0.04040022	0.114718	0.565022	0.0752369	0.245023
224	-228.7594	-224.2633	-4.4961	1	0	1	1	0.02923566	0.02923566	0.001365494	0.0341314	0.1038011	0.1038011	0.04040022	0.04040022	0.0459334	0.884326	0.0195541	0.0501865
225	-229.8982	-228.3988	-1.49941	1	0	1	1	0.02923566	0.02923566	0.0008764972	0.03829461	0.07777066	0.07777066	0.04040022	0.04040022	0.105133	0.819386	0.0289799	0.0465011
226	-230.3182	-231.0466	0.7283699	1	0	1	1	0.01639094	0.01639094	0.001341349	0.02412719	0.08970294	0.08970294	0.03839528	0.03839528	0.0383282	0.84611	0.0321394	0.0834221
227	-228.1045	-225.6825	-2.422012	0	0	1	1	0.02919591	0.01896511	0.00199214	0.02412719	0.1173267	0.1173267	0.03839528	0.03839528	0.0379246	0.742519	0.137013	0.0825437
228	-228.056	-225.5065	-2.549575	0	0	1	1	0.03211228	0.002537441	0.002449805	0.03217551	0.1090795	0.1090795	0.05259944	0.05259944	0.0326394	0.639042	0.257278	0.0710405
229	-231.6251	-222.2982	-9.326956	1	0	1	1	0.02379349	0.02379349	0.001724011	0.05115167	0.1090795	0.1090795	0.05922488	0.05922488	0.163917	0.41712	0.167932	0.25103
230	-231.125	-225.102	-6.023063	1	0	1	1	0.02379349	0.02379349	0.0005929979	0.05115167	0.1090795	0.1090795	0.03570783	0.03570783	0.165344	0.420751	0.282033	0.131872
231	-231.4758	-222.8096	-8.666154	1	0	1	1	0.02379349	0.02379349	0.0006729196	0.0459854	0.1090795	0.1090795	0.06051245	0.06051245	0.0907441	0.460356	0.376526	0.0723741
232	-227.6618	-224.391	-3.270755	0	0	1	1	0.02379349	0.02290156	0.001702941	0.039053	0.1005585	0.1005585	0.04832467	0.04832467	0.159622	0.368686	0.413729	0.0579624
233	-230.8935	-220.8141	-10.07938	1	0	1	1	0.04253605	0.04253605	0.001702941	0.03873008	0.1187901	0.1187901	0.04882767	0.04882767	0.39055	0.200388	0.358796	0.0502663
234	-230.8525	-225.218	-5.634547	1	0	1	1	0.03056413	0.03056413	0.001510473	0.05632378	0.09865789	0.09865789	0.03037076	0.03037076	0.332636	0.381619	0.26507	0.0206755
235	-229.6725	-222.7922	-6.880334	1	0	1	1	0.03056413	0.03056413	0.002697032	0.035431	0.09865789	0.09865789	0.05937094	0.05937094	0.0901833	0.52026	0.36137	0.0281869
236	-231.0759	-222.1879	-8.888032	0	0	1	1	0.03056413	0.02332042	0.003060147	0.05910808	0.1028171	0.1028171	0.05937094	0.05937094	0.0276823	0.556	0.386194	0.0301232
237	-232.253	-223.6991	-8.553864	1	0	1	1	0.03056413	0.03056413	0.006386339	0.05285679	0.1028171	0.1028171	0.04658168	0.04658168	0.514631	0.18762	0.146429	0.15132
238	-232.8806	-220.5757	-12.30491	1	0	1	1	0.03056413	0.03056413	0.005104565	0.03715814	0.1060821	0.1060821	0.08828111	0.08828111	0.86522	0.0582237	0.0376493	0.0389069
239	-233.6494	-221.5937	-12.05575	1	0	1	1	0.03995412	0.03995412	0.005104565	0.02254948	0.1127032	0.1127032	0.08501987	0.08501987	0.902155	0.018021	0.0392565	0.0405677
240	-229.7959	-226.4479	-3.348019	1	0	1	1	0.02914438	0.02914438	0.003122798	0.0282106	0.08277854	0.08277854	0.05711251	0.05711251	0.884102	0.0376715	0.0384709	0.0397559
241	-230.0483	-225.5021	-4.546206	1	0	1	1	0.02914438	0.02914438	0.003772145	0.0365001	0.08277854	0.08277854	0.05711251	0.05711251	0.884102	0.0376715	0.0384709	0.0397559
242	-229.7729	-223.4384	-6.334533	1	0	1	1	0.02914438	0.02914438	0.001451753	0.0365001	0.124786	0.124786	0.03076689	0.03076689	0.90903	0.0387337	0.0395557	0.0126809
243	-229.4103	-228.2578	-1.15245	1	0	1	1	0.02914438	0.02914438	0.0007594858	0.0365001	0.08948472	0.08948472	0.02810053	0.02810053	0.210517	0.0810565	0.681889	0.0265368
244	-230.832	-230.6396	-0.1924055	1	0	1	1	0.01848284	0.01848284	0.0007594858	0.04053723	0.08948472	0.08948472	0.0275627	0.0275627	0.0904411	0.0192087	0.161594	0.728757
245	-228.5261	-232.1636	3.637442	0	0	1	1	0.01848284	0.009645944	0.001922972	0.04708469	0.08948472	0.08948472	0.01817574	0.01817574	0.258091	0.0548158	0.461139	0.225954
246	-228.7241	-230.2057	1.481615	1	0	1	0	0.01848284	0.01848284	0.001117124	0.04708469	0.08948472	0.08948472	0.02346735	0.02124331	0.614514	0.025955	0.218347	0.141184
247	-231.5282	-232.2931	0.7649243	1	0	1	1	0.02124383	0.02124383	0.002234506	0.0466349	0.07070827	0.07070827	0.02886349	0.02886349	0.196815	0.0534395	0.631827	0.117918
248	-229.3852	-225.8541	-3.531084	1	0	1	0	0.02230701	0.02230701	0.002603053	0.0466349	0.1059137	0.1059137	0.04015146	0.02066621	0.36921	0.0380328	0.0934208	0.499337
249	-228.9269	-223.519	-5.407918	1	0	1	0	0.03076629	0.03076629	0.001480262	0.0466349	0.1097958	0.1097958	0.03728393	0.02631695	0.711052	0.0732465	0.179917	0.0357848
250	-231.2059	-225.3617	-5.844174	1	0	1	1	0.03076629	0.03076629	0.002449078	0.0466349	0.1181886	0.1181886	0.02095202	0.02095202	0.208943	0.0887647	0.585783	0.11651
251	-231.3634	-234.7903	3.426859	1	0	1	1	0.01633615	0.01633615	0.001573468	0.03608086	0.07822891	0.07822891	0.01760676	0.01760676	0.271909	0.0816992	0.539156	0.107236
252	-225.5015	-234.4107	8.909162	0	0	1	0	0.02010651	0.002936503	0.001573468	0.03608086	0.08074943	0.08074943	0.02685267	0.01371058	0.284899	0.0378288	0.564913	0.112359
253	-229.5421	-230.7277	1.185596	1	0	1	1	0.02059553	0.02059553	0.002621748	0.02653577	0.08074943	0.08074943	0.03604418	0.03604418	0.441569	0.029541	0.441147	0.0877426
254	-231.0943	-228.0313	-3.063039	1	0	1	1	0.01607279	0.01607279	0.003156506	0.03191915	0.1110502	0.1110502	0.03604418	0.03604418	0.441569	0.029541	0.441147	0.0877426
255	-229.2883	-227.5157	-1.772608	0	0	1	1	0.01747399	0.03270934	0.005910007	0.03191915	0.09609027	0.09609027	0.04105479	0.04105479	0.427355	0.0607794	0.426947	0.0849182
256	-230.1928	-227.5286	-2.664285	0	0	1	1	0.01352055	0.04409264	0.003002983	0.03191915	0.09609027	0.09609027	0.04318415	0.04318415	0.350504	0.14723	0.296563	0.205703
257	-230.8452	-224.5361	-6.309069	0	0	1	1	0.02269373	0.06351	0.001603645	0.03191915	0.09609027	0.09609027	0.04318415	0.04318415	0.271325	0.0791315	0.538984	0.110559
258	-232.2324	-228.597	-3.635435	0	0	1	1	0.0300407	0.06351	0.001603645	0.03461652	0.07632288	0.07632288	0.03296106	0.03296106	0.259078	0.0947779	0.513725	0.132419
259	-233.0227	-225.9933	-7.029392	0	0	1	1	0.02756036	0.06351	0.005327645	0.03461652	0.07632288	0.07632288	0.05703737	0.05703737	0.189138	0.105474	0.571699	0.13369
260	-232.9118	-229.1537	-3.758087	1	0	1	1	0.0290911	0.0290911	0.00941695	0.03155977	0.07632288	0.07632288	0.05703737	0.05703737	0.105786	0.0621306	0.674382	0.157702
261	-233.0758	-234.2991	1.22327	1	0	1	1	0.0290911	0.0290911	0.00786308	0.01756499	0.07632288	0.07632288	0.03542355	0.03542355	0.259563	0.152448	0.20104	0.386948
262	-231.7056	-232.2209	0.5153059	1	0	1	1	0.02258928	0.02258928	0.00786308	0.02812478	0.07632288	0.07632288	0.03664722	0.03664722	0.240243	0.315494	0.186075	0.258188
263	-232.2987	-226.434	-5.864716	1	0	1	1	0.02310641	0.02310641	0.006132214	0.02620941	0.1270489	0.1270489	0.03664722	0.03664722	0.329521	0.281347	0.0349963	0.354135
264	-229.1088	-227.7192	-1.389662	1	0	1	0	0.02538832	0.02538832	0.003868478	0.02620941	0.1270489	0.1270489	0.02448411	0.01530142	0.474047	0.211956	0.0503456	0.263651
265	-228.3818	-234.6857	6.303889	0	0	1	1	0.02359138	0.00830321	0.003868478	0.02491621	0.09139042	0.09139042	0.01283469	0.01283469	0.270485	0.26955	0.168933	0.291032
266	-229.2787	-231.6792	2.400507	0	0	1	1	0.02718667	0.009182717	0.004370263	0.02491621	0.1155343	0.1155343	0.01283469	0.01283469	0.323845	0.322726	0.180217	0.173212
267	-231.5113	-223.3585	-8.152825	1	0	1	1	0.0323981	0.0323981	0.006014617	0.02491621	0.1214617	0.1214617	0.05142358	0.05142358	0.287474	0.398792	0.159976	0.153758
268	-230.2216	-229.2688	-0.9528204	1	0	1	1	0.02014858	0.02014858	0.0038924	0.02491621	0.08211914	0.08211914	0.05142358	0.05142358	0.287474	0.398792	0.159976	0.153758
269	-230.9485	-229.5898	-1.358663	1	0	1	1	0.02425115	0.02425115	0.003786775	0.04449574	0.07291376	0.07291376	0.04008019	0.04008019	0.287474	0.398792	0.159976	0.153758
270	-229.5066	-228.6551	-0.8514998	1	0	1	0	0.01901195	0.01901195	0.003391477	0.04449574	0.1161004	0.1161004	0.02312396	0.01216229	0.287474	0.398792	0.159976	0.153758
