Iteration	Replicate_ID	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
138	0	-231.132	-223.9918	-7.140205	1	0	1	1	0.02889699	0.02889699	0.004994927	0.03196664	0.1260991	0.1260991	0.036702	0.036702	0.348496	0.0578724	0.267201	0.326431
139	1	-231.9672	-233.1046	1.137324	1	0	1	1	0.0230847	0.0230847	0.002757919	0.04671217	0.08285074	0.08285074	0.01150126	0.01150126	0.333898	0.0155882	0.61404	0.0364735
140	0	-230.8858	-223.0319	-7.853899	1	0	1	1	0.03933269	0.03933269	0.002160014	0.0388033	0.1260991	0.1260991	0.02758894	0.02758894	0.389143	0.0646226	0.181729	0.364505
141	1	-227.8295	-229.2591	1.42964	0	0	1	0	0.0230847	0.02647668	0.003041076	0.03092198	0.1315467	0.1315467	0.01266086	0.01007754	0.479244	0.181922	0.286483	0.0523505
142	0	-231.0755	-223.2337	-7.841878	1	0	1	1	0.03933269	0.03933269	0.002160014	0.0388033	0.1260991	0.1260991	0.02749926	0.02749926	0.2531	0.0420307	0.180959	0.52391
143	1	-230.0989	-230.5954	0.4965167	1	0	1	1	0.0230847	0.0230847	0.002248411	0.03092198	0.1027715	0.1027715	0.01266086	0.01266086	0.362551	0.247841	0.354293	0.0353144
144	0	-229.7542	-228.5731	-1.181143	1	0	1	1	0.02319689	0.02319689	0.002619918	0.0403254	0.09459033	0.09459033	0.02347073	0.02347073	0.227659	0.044502	0.173126	0.554714
145	1	-228.6663	-229.3674	0.7011243	0	0	1	1	0.02303023	0.02242174	0.002248411	0.04357005	0.1027715	0.1027715	0.01266086	0.01266086	0.445044	0.398091	0.113516	0.0433496
146	0	-230.1576	-230.3376	0.1799526	1	0	1	1	0.03001278	0.03001278	0.002969575	0.02648623	0.09719293	0.09719293	0.01738757	0.01738757	0.224756	0.0439346	0.183668	0.547641
147	1	-230.045	-227.1983	-2.846627	0	0	1	1	0.03435734	0.03226636	0.003375678	0.04357005	0.1027715	0.1027715	0.01682919	0.01682919	0.369455	0.49266	0.0942353	0.0436495
148	0	-230.3672	-229.5555	-0.8117067	1	0	1	1	0.02565645	0.02565645	0.006005212	0.02648623	0.09719293	0.09719293	0.02610634	0.02610634	0.149497	0.335104	0.371598	0.143801
149	1	-229.0778	-226.9233	-2.154544	0	0	1	0	0.03617986	0.009332504	0.004677043	0.05135752	0.1027715	0.1027715	0.0228746	0.03735571	0.663344	0.114814	0.14347	0.0783713
150	0	-233.0558	-235.2282	2.172317	1	0	1	1	0.02791515	0.02791515	0.008580571	0.02648623	0.07227598	0.07227598	0.02392749	0.02392749	0.423365	0.243481	0.217347	0.115807
151	1	-230.1467	-225.7838	-4.36287	1	0	1	1	0.0269178	0.0269178	0.004677043	0.04482525	0.1027715	0.1027715	0.02874838	0.02874838	0.682887	0.118197	0.118236	0.0806802
152	0	-234.3186	-237.2683	2.94973	1	0	1	1	0.0130674	0.0130674	0.008580571	0.02648623	0.07227598	0.07227598	0.0329755	0.0329755	0.41845	0.245557	0.219199	0.116794
153	1	-229.7637	-226.7415	-3.022275	1	0	1	1	0.02893674	0.02893674	0.00564508	0.02731602	0.1027715	0.1027715	0.03326938	0.03326938	0.613778	0.106235	0.207472	0.0725152
154	0	-232.93	-231.4537	-1.476279	1	0	1	1	0.01420609	0.01420609	0.008044824	0.0248363	0.09723134	0.09723134	0.04208652	0.04208652	0.473542	0.277886	0.116402	0.132171
155	1	-230.0046	-226.3584	-3.646207	1	0	1	1	0.02893674	0.02893674	0.00564508	0.02731602	0.105151	0.105151	0.03554461	0.03554461	0.218152	0.253997	0.496044	0.0318065
156	0	-231.7522	-230.3728	-1.379346	1	0	1	1	0.01898204	0.01898204	0.008044824	0.02340601	0.09723134	0.09723134	0.0380177	0.0380177	0.505564	0.296677	0.124273	0.0734862
157	1	-230.4801	-224.6656	-5.814462	1	0	1	1	0.03381964	0.03381964	0.00564508	0.03860897	0.105151	0.105151	0.03554461	0.03554461	0.200639	0.30142	0.456224	0.0417165
158	0	-230.6117	-235.725	5.113276	1	0	0	0	0.02211172	0.02211172	0.008044824	0.01568024	0.1059211	0.005429201	0.02638229	0.02675911	0.0633545	0.493004	0.206512	0.23713
159	1	-232.4335	-227.1432	-5.290342	1	0	1	1	0.02912492	0.02912492	0.009043281	0.01969542	0.105151	0.105151	0.05184459	0.05184459	0.176678	0.265423	0.448587	0.109312
160	0	-233.4029	-233.7599	0.35695	1	0	1	1	0.02223659	0.02223659	0.01077137	0.02387992	0.08945844	0.08945844	0.02638229	0.02638229	0.0633545	0.493004	0.206512	0.23713
161	1	-232.3699	-225.9681	-6.401867	1	0	1	1	0.0373411	0.0373411	0.00772724	0.01969542	0.105151	0.105151	0.05323676	0.05323676	0.061941	0.2974	0.563181	0.077478
162	0	-235.3084	-227.143	-8.165438	1	0	1	1	0.02889488	0.02889488	0.01077137	0.04011651	0.1287786	0.1287786	0.02774687	0.02774687	0.0467691	0.62573	0.152449	0.175052
163	1	-232.2823	-225.8853	-6.396946	1	0	1	1	0.02882685	0.02882685	0.005241354	0.01711367	0.1186961	0.1186961	0.05323676	0.05323676	0.0632639	0.303751	0.553852	0.0791327
164	0	-233.0802	-223.1559	-9.924289	1	0	1	1	0.04562512	0.04562512	0.006720832	0.03087733	0.1287786	0.1287786	0.03742793	0.03742793	0.119729	0.577836	0.140781	0.161653
165	1	-230.7479	-230.7525	0.004621612	1	0	1	1	0.02882685	0.02882685	0.004667284	0.03450837	0.07416368	0.07416368	0.03319091	0.03319091	0.0685538	0.245534	0.600163	0.0857495
166	0	-235.4679	-224.8716	-10.5963	1	0	1	1	0.05161004	0.05161004	0.009526016	0.02860732	0.1272719	0.1272719	0.03742793	0.03742793	0.305179	0.101047	0.246905	0.346869
167	1	-228.0172	-230.4012	2.384088	0	0	1	1	0.0291699	0.01330849	0.004667284	0.02522175	0.09802139	0.09802139	0.0237585	0.0237585	0.131885	0.360427	0.342722	0.164966
168	0	-234.232	-226.3244	-7.907608	1	0	1	0	0.05161004	0.05161004	0.009526016	0.03436967	0.1142647	0.1142647	0.03742793	0.02372817	0.441233	0.0812607	0.198558	0.278948
169	1	-229.9302	-227.1044	-2.825835	1	0	1	1	0.02935219	0.02935219	0.003268726	0.02310926	0.1120173	0.1120173	0.02872568	0.02872568	0.131885	0.360427	0.342722	0.164966
170	0	-234.0409	-229.182	-4.858933	0	0	1	1	0.05161004	0.007288031	0.009526016	0.02806575	0.1142647	0.1142647	0.03742793	0.03742793	0.639541	0.0630312	0.157899	0.139528
171	1	-229.1268	-225.4753	-3.651555	1	0	1	1	0.02935219	0.02935219	0.001301627	0.03603888	0.0914067	0.0914067	0.04453392	0.04453392	0.0762675	0.208431	0.198193	0.517109
172	0	-234.6166	-224.2918	-10.32479	1	0	1	1	0.05061568	0.05061568	0.009526016	0.02950551	0.1142647	0.1142647	0.04850578	0.04850578	0.632167	0.0738352	0.156079	0.137919
173	1	-229.0557	-224.9202	-4.135529	1	0	1	1	0.02935219	0.02935219	0.001314093	0.03603888	0.09379342	0.09379342	0.04574532	0.04574532	0.0775221	0.355473	0.428307	0.138697
174	0	-235.7753	-227.3125	-8.462863	1	0	1	1	0.05061568	0.05061568	0.0107989	0.03064214	0.1142647	0.1142647	0.0322057	0.0322057	0.166724	0.145679	0.307948	0.379648
175	1	-229.1958	-226.5165	-2.679246	1	0	1	1	0.0252516	0.0252516	0.0008537493	0.03120582	0.09379342	0.09379342	0.04427498	0.04427498	0.0796254	0.365118	0.412797	0.14246
176	0	-234.2336	-227.9673	-6.266325	1	0	1	1	0.04025217	0.04025217	0.0107989	0.0246188	0.1142647	0.1142647	0.0322057	0.0322057	0.183526	0.16036	0.338982	0.317132
177	1	-231.2884	-225.887	-5.401399	1	0	0	1	0.029993	0.029993	0.001329147	0.03712823	0.1078449	0.04299626	0.03293788	0.03293788	0.103391	0.228479	0.480367	0.187763
178	0	-234.3875	-227.6932	-6.694306	1	0	1	1	0.0415846	0.0415846	0.0107989	0.0246188	0.1142647	0.1142647	0.03406613	0.03406613	0.115875	0.101249	0.634522	0.148354
179	1	-229.7669	-224.6757	-5.091171	0	0	1	1	0.01990082	0.01690155	0.001076739	0.05276938	0.1031369	0.1031369	0.05612966	0.05612966	0.0349614	0.190127	0.637694	0.137217
180	0	-233.5251	-225.3296	-8.195429	1	0	1	1	0.03343459	0.03343459	0.0107989	0.035626	0.1142647	0.1142647	0.04240779	0.04240779	0.119245	0.0751115	0.652975	0.152669
181	1	-230.2807	-228.4778	-1.802896	1	0	1	1	0.0231043	0.0231043	0.001076739	0.02918703	0.07934401	0.07934401	0.05612966	0.05612966	0.0378863	0.189551	0.635761	0.136801
182	0	-233.7383	-227.1082	-6.630083	1	0	1	1	0.03639248	0.03639248	0.0107989	0.02365691	0.1142647	0.1142647	0.03974102	0.03974102	0.0967501	0.0609421	0.765364	0.0769433
183	1	-234.0996	-232.97	-1.129535	1	0	1	1	0.0231043	0.0231043	0.0009757982	0.0452441	0.0583644	0.0583644	0.05612966	0.05612966	0.0642323	0.321364	0.382471	0.231933
184	0	-235.0758	-228.044	-7.031735	1	0	1	1	0.03582692	0.03582692	0.007965765	0.01118091	0.1088959	0.1088959	0.06398094	0.06398094	0.260212	0.382472	0.208928	0.148387
185	1	-232.9433	-231.6752	-1.268111	1	0	1	1	0.02927637	0.02927637	0.001290128	0.03283508	0.06142971	0.06142971	0.06002078	0.06002078	0.0584793	0.32334	0.384822	0.233358
186	0	-234.0141	-230.6116	-3.402539	1	0	1	1	0.03582692	0.03582692	0.004037823	0.01118091	0.1144048	0.1144048	0.0353251	0.0353251	0.409507	0.0281705	0.3288	0.233522
187	1	-235.1141	-230.8491	-4.264987	1	0	1	1	0.02320517	0.02320517	0.0007876269	0.05028907	0.06122091	0.06122091	0.07170692	0.07170692	0.208904	0.289541	0.312222	0.189333
188	0	-232.2962	-226.34	-5.956226	1	0	1	1	0.03582692	0.03582692	0.004035198	0.01503978	0.1144048	0.1144048	0.05052014	0.05052014	0.431255	0.0636169	0.213815	0.291312
189	1	-229.7724	-230.2061	0.4337161	1	0	1	1	0.02320517	0.02320517	0.0009537929	0.02177243	0.0923617	0.0923617	0.03386283	0.03386283	0.242615	0.368496	0.147927	0.240963
190	0	-234.228	-229.253	-4.974911	1	0	1	1	0.05108849	0.05108849	0.002884987	0.01503978	0.1144048	0.1144048	0.02908787	0.02908787	0.481115	0.0709694	0.122923	0.324993
191	1	-228.8437	-225.5177	-3.326022	0	0	1	1	0.03384772	0.03352206	0.001179379	0.03155624	0.0923617	0.0923617	0.0442794	0.0442794	0.0901921	0.541146	0.140232	0.228429
192	0	-231.1083	-226.0987	-5.009599	1	0	1	0	0.05108849	0.05108849	0.003182182	0.02643517	0.1144048	0.1144048	0.02300163	0.03119422	0.447415	0.0659983	0.184358	0.302228
193	1	-229.1019	-229.6097	0.5078329	0	0	1	1	0.03750322	0.01749434	0.001501489	0.03155624	0.07830753	0.07830753	0.04178194	0.04178194	0.0559189	0.715512	0.0869437	0.141626
194	0	-232.3372	-226.2235	-6.113731	1	0	1	1	0.04305277	0.04305277	0.004952734	0.04218555	0.1087916	0.1087916	0.02201918	0.02201918	0.277564	0.149303	0.41706	0.156072
195	1	-231.0386	-220.2337	-10.80488	1	0	1	1	0.03750322	0.03750322	0.001998639	0.04158647	0.122046	0.122046	0.05286502	0.05286502	0.130316	0.305301	0.214682	0.349702
196	0	-232.0561	-221.5963	-10.45974	1	0	1	1	0.04305277	0.04305277	0.004952734	0.04218555	0.1166989	0.1166989	0.04653451	0.04653451	0.195509	0.105165	0.589392	0.109933
197	1	-229.3915	-226.5292	-2.862261	1	0	1	1	0.02633113	0.02633113	0.001687957	0.0430375	0.08843629	0.08843629	0.03725205	0.03725205	0.130316	0.305301	0.214682	0.349702
198	0	-232.1628	-219.3658	-12.79698	1	0	1	1	0.03388543	0.03388543	0.003137428	0.04311468	0.1166989	0.1166989	0.07402455	0.07402455	0.350617	0.33722	0.131006	0.181158
199	1	-229.2062	-225.1998	-4.00637	1	0	1	1	0.02633113	0.02633113	0.001109634	0.04042146	0.09726934	0.09726934	0.04014876	0.04014876	0.147182	0.344814	0.113041	0.394963
200	0	-232.1231	-219.4416	-12.68155	1	0	1	1	0.03599446	0.03599446	0.003572593	0.03970937	0.1166989	0.1166989	0.07402455	0.07402455	0.146129	0.251936	0.526433	0.0755024
201	1	-229.2514	-225.4231	-3.82822	0	0	1	1	0.02474475	0.04287413	0.001109634	0.03401414	0.08794336	0.08794336	0.04980704	0.04980704	0.340047	0.0748318	0.406649	0.178471
202	0	-229.2848	-229.2437	-0.04115798	0	0	1	1	0.01494087	0.01887837	0.003921892	0.03970937	0.1054262	0.1054262	0.02936365	0.02936365	0.149633	0.214942	0.539057	0.0963682
203	1	-229.9965	-225.0826	-4.913826	0	0	1	1	0.02474475	0.05097308	0.001109634	0.03401414	0.08794336	0.08794336	0.04980704	0.04980704	0.418617	0.0739895	0.287685	0.219708
204	0	-232.7739	-228.2425	-4.531403	1	0	1	1	0.01494087	0.01494087	0.006041757	0.03970937	0.1054262	0.1054262	0.04307899	0.04307899	0.20766	0.176814	0.426952	0.188574
205	1	-231.9998	-229.4667	-2.533162	0	0	1	1	0.02474475	0.0491797	0.0009871231	0.03401414	0.06677562	0.06677562	0.0551302	0.0551302	0.557721	0.083868	0.23931	0.119101
206	0	-232.9401	-230.312	-2.628074	1	0	1	1	0.01459815	0.01459815	0.005675317	0.04143297	0.1054262	0.1054262	0.02786512	0.02786512	0.312157	0.231147	0.17206	0.284636
207	1	-231.7438	-231.3312	-0.4125676	0	0	1	1	0.01697366	0.0491797	0.0012888	0.03764772	0.06677562	0.06677562	0.04314575	0.04314575	0.555881	0.0868911	0.238521	0.118708
208	0	-229.6535	-228.507	-1.146516	1	0	1	1	0.0212383	0.0212383	0.00302268	0.02639258	0.1054262	0.1054262	0.02786512	0.02786512	0.312157	0.231147	0.17206	0.284636
209	1	-232.515	-227.9896	-4.525429	0	0	1	1	0.02424663	0.0491797	0.002013436	0.04287472	0.06677562	0.06677562	0.06060435	0.06060435	0.555881	0.0868911	0.238521	0.118708
210	0	-230.7527	-233.0831	2.330489	1	0	1	1	0.02228369	0.02228369	0.004063744	0.02841099	0.07006725	0.07006725	0.03317974	0.03317974	0.153689	0.373254	0.384883	0.0881744
211	1	-230.8422	-233.2966	2.454407	0	0	1	1	0.01478585	0.03862124	0.004012491	0.0322368	0.06677562	0.06677562	0.03719072	0.03719072	0.596536	0.093246	0.255965	0.0542532
212	0	-232.6436	-236.5493	3.905769	0	0	1	1	0.01940147	0.001826358	0.005135119	0.02841099	0.06027075	0.06027075	0.06775042	0.06775042	0.171521	0.416561	0.313513	0.098405
213	1	-229.0783	-228.2547	-0.8236218	1	0	1	1	0.0267444	0.0267444	0.004012491	0.02793639	0.08565205	0.08565205	0.03719072	0.03719072	0.698061	0.153846	0.084606	0.0634866
214	0	-233.9565	-225.9456	-8.010892	1	0	1	1	0.02843972	0.02843972	0.005137155	0.04072204	0.07323558	0.07323558	0.0876208	0.0876208	0.171521	0.416561	0.313513	0.098405
215	1	-230.9598	-230.2393	-0.7205264	1	0	1	1	0.02348354	0.02348354	0.003204039	0.01657911	0.08565205	0.08565205	0.05184819	0.05184819	0.706294	0.155661	0.0856038	0.0524416
216	0	-230.29	-223.1983	-7.091704	1	0	1	1	0.02843972	0.02843972	0.005012562	0.04015865	0.1103832	0.1103832	0.04430378	0.04430378	0.508349	0.247203	0.18605	0.0583972
217	1	-229.3692	-229.6694	0.3001501	1	0	1	1	0.03291316	0.03291316	0.001870898	0.02455218	0.08565205	0.08565205	0.02816408	0.02816408	0.635775	0.140119	0.0770568	0.14705
218	0	-232.218	-226.8805	-5.33749	1	0	1	1	0.02941245	0.02941245	0.009286145	0.04015865	0.0899493	0.0899493	0.04640436	0.04640436	0.404743	0.196821	0.241348	0.157088
219	1	-231.2113	-221.5249	-9.686423	1	0	1	1	0.04353821	0.04353821	0.001696063	0.02895558	0.1136262	0.1136262	0.0598392	0.0598392	0.470822	0.103765	0.0570643	0.368349
220	0	-232.8687	-229.9727	-2.896028	1	0	1	1	0.02852989	0.02852989	0.009418264	0.04015865	0.0899493	0.0899493	0.02894074	0.02894074	0.155883	0.0726314	0.182963	0.588523
221	1	-231.9059	-226.5971	-5.30883	0	0	1	1	0.053646	0.005407172	0.002481271	0.04522724	0.107568	0.107568	0.03720915	0.03720915	0.336225	0.0646912	0.0803602	0.518724
222	0	-233.3165	-234.0944	0.777915	1	0	1	1	0.02852989	0.02852989	0.009151589	0.02775872	0.08589727	0.08589727	0.01825062	0.01825062	0.209719	0.0977157	0.246152	0.446413
223	1	-232.9743	-220.8179	-12.15647	1	0	1	1	0.03367128	0.03367128	0.002481271	0.04704712	0.1401177	0.1401177	0.04276526	0.04276526	0.096642	0.0880408	0.109365	0.705952
224	0	-231.3575	-232.7292	1.371703	1	0	1	1	0.02852989	0.02852989	0.006088956	0.02639151	0.08589727	0.08589727	0.01825062	0.01825062	0.264693	0.156553	0.301954	0.276799
225	1	-228.2772	-225.8093	-2.467858	1	0	1	0	0.03100679	0.03100679	0.001472948	0.03434185	0.1000516	0.1000516	0.04276526	0.02070585	0.101361	0.0699239	0.114706	0.714009
226	0	-228.7352	-232.4582	3.722976	1	0	1	0	0.02774349	0.02774349	0.004127527	0.02639151	0.08589727	0.08589727	0.01767694	0.02232206	0.0449536	0.0989617	0.634429	0.221656
227	1	-230.5491	-222.1167	-8.43247	1	0	1	1	0.03124823	0.03124823	0.0009591719	0.03926474	0.1000516	0.1000516	0.06677664	0.06677664	0.443969	0.177209	0.180734	0.198088
228	0	-233.3093	-226.8262	-6.483055	1	0	1	1	0.04421838	0.04421838	0.002704009	0.01988704	0.1316287	0.1316287	0.02531907	0.02531907	0.0912546	0.0972447	0.623421	0.188079
229	1	-232.6607	-221.253	-11.40774	1	0	1	1	0.03124823	0.03124823	0.0009591719	0.04395888	0.09710576	0.09710576	0.0872248	0.0872248	0.371811	0.148407	0.15136	0.328422
230	0	-233.0492	-229.1864	-3.862805	1	0	1	1	0.02310498	0.02310498	0.001996954	0.01988704	0.1316287	0.1316287	0.02759165	0.02759165	0.0784857	0.0836377	0.536189	0.301688
231	1	-229.5679	-228.2927	-1.275109	0	0	1	0	0.02257219	0.01213137	0.0009591719	0.03357894	0.096255	0.096255	0.0872248	0.005266357	0.290807	0.0905019	0.497578	0.121113
232	0	-230.3339	-226.5857	-3.748162	1	0	1	1	0.03215624	0.03215624	0.001647666	0.01988704	0.1095525	0.1095525	0.04011062	0.04011062	0.0570534	0.193597	0.38977	0.35958
233	1	-231.9654	-223.1057	-8.859694	1	0	1	1	0.02911641	0.02911641	0.002116913	0.02677451	0.096255	0.096255	0.0872248	0.0872248	0.290807	0.0905019	0.497578	0.121113
234	0	-230.9178	-222.3949	-8.522873	1	0	1	1	0.03880517	0.03880517	0.001689767	0.02976724	0.128602	0.128602	0.04011062	0.04011062	0.0519318	0.176217	0.66818	0.103671
235	1	-230.584	-224.517	-6.066998	1	0	1	1	0.02911641	0.02911641	0.001183824	0.03091927	0.08867207	0.08867207	0.07076168	0.07076168	0.516518	0.0616983	0.339217	0.0825671
236	0	-231.8172	-226.9757	-4.841533	1	0	1	1	0.04496425	0.04496425	0.00148724	0.03122642	0.08233353	0.08233353	0.05149947	0.05149947	0.118728	0.505729	0.0364628	0.33908
237	1	-236.0349	-228.8676	-7.167283	1	0	1	1	0.04557304	0.04557304	0.000890843	0.04452947	0.06710669	0.06710669	0.07076168	0.07076168	0.292685	0.0642279	0.353124	0.289963
238	0	-229.6363	-224.5756	-5.060728	1	0	1	0	0.04496425	0.04496425	0.00148724	0.03122642	0.1179269	0.1179269	0.04221301	0.01187013	0.142056	0.278713	0.0436271	0.535603
239	1	-236.028	-228.8472	-7.180777	1	0	1	1	0.04557304	0.04557304	0.0008547359	0.04452947	0.06724347	0.06724347	0.07076168	0.07076168	0.287605	0.0804695	0.346995	0.28493
240	0	-230.8843	-225.7594	-5.124938	1	0	1	1	0.04496425	0.04496425	0.001043791	0.03685124	0.1030455	0.1030455	0.02772046	0.02772046	0.144431	0.283372	0.0276416	0.544556
241	1	-231.5468	-222.0205	-9.526299	1	0	1	1	0.03080509	0.03080509	0.0008547359	0.03870263	0.09738594	0.09738594	0.0787123	0.0787123	0.241488	0.0184706	0.667759	0.0722828
242	0	-231.221	-223.3521	-7.868857	1	0	1	1	0.04496425	0.04496425	0.001094225	0.03074481	0.1226845	0.1226845	0.03460785	0.03460785	0.186573	0.0742712	0.035707	0.703449
243	1	-229.6782	-223.71	-5.968213	1	0	1	1	0.03193333	0.03193333	0.0008547359	0.03870263	0.09738594	0.09738594	0.05103965	0.05103965	0.225596	0.0172551	0.657052	0.100097
244	0	-230.9078	-221.7141	-9.193706	1	0	1	1	0.04300694	0.04300694	0.001956781	0.03074481	0.126265	0.126265	0.04200592	0.04200592	0.516815	0.205734	0.0989097	0.178541
245	1	-227.2353	-228.5548	1.319563	0	0	1	1	0.0234425	0.007049248	0.0006902227	0.03543723	0.08925319	0.08925319	0.0462166	0.0462166	0.196807	0.0111649	0.543964	0.248065
246	0	-230.9191	-222.365	-8.55414	1	0	1	1	0.04300694	0.04300694	0.001997887	0.0298625	0.126265	0.126265	0.03807576	0.03807576	0.28967	0.30245	0.145407	0.262473
247	1	-230.5074	-222.2883	-8.219109	1	0	1	1	0.03438575	0.03438575	0.000445691	0.03850913	0.1171515	0.1171515	0.0462166	0.0462166	0.529376	0.00295065	0.397803	0.0698703
248	0	-229.767	-227.629	-2.137969	0	0	1	1	0.04300694	0.01442772	0.00343831	0.02671973	0.09289228	0.09289228	0.04739828	0.04739828	0.169438	0.176913	0.0850536	0.568595
249	1	-231.5368	-229.4198	-2.117053	1	0	1	1	0.04190805	0.04190805	0.000445691	0.02447123	0.0850948	0.0850948	0.03926568	0.03926568	0.787084	0.000578674	0.191454	0.0208828
250	0	-230.9844	-224.1741	-6.810354	0	0	1	1	0.04300694	0.005612495	0.002324959	0.02671973	0.1343401	0.1343401	0.05073642	0.05073642	0.169438	0.176913	0.0850536	0.568595
251	1	-230.8704	-227.5273	-3.343089	1	0	1	1	0.03453765	0.03453765	0.0007994242	0.05135889	0.0850948	0.0850948	0.02854129	0.02854129	0.778023	0.000572012	0.189251	0.0321541
252	0	-232.4593	-221.6568	-10.80248	1	0	1	1	0.04300694	0.04300694	0.002797673	0.04359893	0.1343401	0.1343401	0.03223774	0.03223774	0.190578	0.275646	0.0694557	0.464321
253	1	-230.7332	-227.1183	-3.614898	1	0	1	1	0.03358726	0.03358726	0.0007994242	0.05135889	0.0850948	0.0850948	0.03151947	0.03151947	0.778023	0.000572012	0.189251	0.0321541
254	0	-233.889	-221.9165	-11.9725	1	0	1	1	0.05307237	0.05307237	0.002458665	0.0425291	0.1343401	0.1343401	0.03230982	0.03230982	0.0655524	0.214729	0.0936507	0.626068
255	1	-230.9824	-228.0562	-2.926215	1	0	1	1	0.03358726	0.03358726	0.0007695943	0.05135889	0.0850948	0.0850948	0.02641151	0.02641151	0.591631	0.0014751	0.362795	0.0440992
256	0	-233.6987	-226.3334	-7.365271	1	0	1	1	0.03933404	0.03933404	0.003768757	0.04017701	0.1343401	0.1343401	0.01271882	0.01271882	0.165103	0.336221	0.146638	0.352038
257	1	-229.1623	-229.5756	0.4133755	1	0	1	1	0.02196398	0.02196398	0.001338263	0.03672958	0.08868234	0.08868234	0.0235935	0.0235935	0.548372	0.00161856	0.398077	0.0519331
258	0	-229.8747	-230.2566	0.3818759	1	0	1	1	0.02323161	0.02323161	0.002494648	0.04017701	0.08795523	0.08795523	0.01868417	0.01868417	0.216033	0.337984	0.0920994	0.353884
259	1	-228.3854	-226.0138	-2.371583	1	0	1	0	0.03482303	0.03482303	0.001094151	0.02831309	0.1251814	0.1251814	0.028173	0.01204143	0.475647	0.00140391	0.477904	0.0450457
260	0	-229.7445	-230.6567	0.9122299	0	0	1	1	0.02755379	0.00876228	0.002586122	0.05843071	0.08795523	0.08795523	0.0198397	0.0198397	0.229745	0.359435	0.0344749	0.376345
261	1	-230.431	-224.3009	-6.130117	1	0	1	1	0.03106117	0.03106117	0.0008125638	0.02831309	0.1251814	0.1251814	0.03575594	0.03575594	0.475647	0.00140391	0.477904	0.0450457
262	0	-230.6361	-229.7887	-0.8474379	1	0	1	1	0.02363299	0.02363299	0.002433756	0.04749392	0.08757396	0.08757396	0.0205791	0.0205791	0.169162	0.264653	0.0253839	0.540802
263	1	-230.6154	-225.0992	-5.516198	1	0	1	1	0.03106117	0.03106117	0.0007870244	0.02831309	0.1251814	0.1251814	0.03120145	0.03120145	0.290335	0.00144161	0.661968	0.0462556
264	0	-231.574	-227.2034	-4.370626	1	0	1	1	0.02363299	0.02363299	0.003575613	0.04749392	0.1127162	0.1127162	0.0205791	0.0205791	0.167625	0.262249	0.0342344	0.535891
265	1	-229.5831	-228.6038	-0.9792634	1	0	1	1	0.03106117	0.03106117	0.0009714084	0.03767204	0.08624686	0.08624686	0.02674571	0.02674571	0.290335	0.00144161	0.661968	0.0462556
266	0	-230.9076	-232.8663	1.958622	1	0	1	1	0.03312244	0.03312244	0.003575613	0.02739853	0.07635358	0.07635358	0.02032949	0.02032949	0.246913	0.386294	0.028731	0.338062
267	1	-229.7225	-222.8807	-6.841849	1	0	1	1	0.02859783	0.02859783	0.001049315	0.04007812	0.1070497	0.1070497	0.04965897	0.04965897	0.290335	0.00144161	0.661968	0.0462556
