Iteration	Posterior	Likelihood	Prior	prob_gain_A_indep	prob_gain_B_indep	prob_loss_A_indep	prob_loss_B_indep	rate_gain_A_when_B0	rate_gain_A_when_B1	rate_gain_B_when_A0	rate_gain_B_when_A1	rate_loss_A_when_B0	rate_loss_A_when_B1	rate_loss_B_when_A0	rate_loss_B_when_A1	rf[1]	rf[2]	rf[3]	rf[4]
140	-229.9767	-230.225	0.2483364	1	0	1	0	0.02714997	0.02714997	0.00105084	0.05781875	0.09933014	0.09933014	0.004404942	0.02032605	0.494943	0.152542	0.225906	0.126608
141	-227.7565	-230.2824	2.52589	1	0	1	0	0.02987071	0.02987071	0.001354575	0.04208996	0.09344341	0.09344341	0.006004725	0.02032605	0.455605	0.201655	0.207951	0.134789
142	-232.1299	-231.8208	-0.3091592	1	0	1	1	0.02459681	0.02459681	0.0009936654	0.05049702	0.09344341	0.09344341	0.008167098	0.008167098	0.538508	0.20947	0.112009	0.140012
143	-235.5099	-239.3943	3.884369	1	0	1	1	0.0213774	0.0213774	0.001200254	0.05049702	0.06806489	0.06806489	0.005273425	0.005273425	0.304659	0.514182	0.0633689	0.11779
144	-236.7639	-239.4398	2.675898	1	0	1	1	0.02932647	0.02932647	0.002266753	0.05049702	0.06806489	0.06806489	0.005273425	0.005273425	0.113398	0.191385	0.565803	0.129414
145	-232.5393	-238.217	5.677731	1	0	1	0	0.02382177	0.02382177	0.003545772	0.0538143	0.08077617	0.08077617	0.005460724	0.002156985	0.122464	0.218531	0.611039	0.0479654
146	-231.4731	-235.1006	3.627555	1	0	1	0	0.02286531	0.02286531	0.004433921	0.0542039	0.09039325	0.09039325	0.006956061	0.006018232	0.122464	0.218531	0.611039	0.0479654
147	-234.9992	-230.8982	-4.101014	1	0	1	1	0.02200579	0.02200579	0.00538149	0.0541032	0.1121775	0.1121775	0.01231842	0.01231842	0.124104	0.221457	0.619222	0.0352168
148	-232.8761	-234.0185	1.142426	1	0	1	1	0.02200579	0.02200579	0.004678784	0.04590578	0.08195995	0.08195995	0.01231842	0.01231842	0.152541	0.272201	0.498591	0.0766669
149	-230.0881	-229.3321	-0.7560339	1	0	1	1	0.02200579	0.02200579	0.003106945	0.03061945	0.1084741	0.1084741	0.01682556	0.01682556	0.202967	0.548389	0.169843	0.0788012
150	-228.7457	-227.6441	-1.101661	1	0	1	0	0.02366553	0.02366553	0.003926479	0.03061945	0.1084741	0.1084741	0.01682556	0.03664098	0.199852	0.539973	0.167237	0.0929382
151	-229.647	-224.614	-5.033016	1	0	1	1	0.03829257	0.03829257	0.003308706	0.02768936	0.1084741	0.1084741	0.03517471	0.03517471	0.331437	0.484893	0.150178	0.0334921
152	-233.1914	-228.6607	-4.530632	0	0	1	1	0.03754411	0.03000388	0.003308706	0.01937801	0.07780507	0.07780507	0.07769348	0.07769348	0.13483	0.610731	0.189152	0.0652869
153	-231.7962	-223.9055	-7.890746	1	0	1	1	0.03754411	0.03754411	0.003308706	0.03361068	0.08545245	0.08545245	0.07434302	0.07434302	0.124879	0.565657	0.248995	0.0604685
154	-229.958	-225.3983	-4.559673	0	0	1	1	0.03386341	0.01257099	0.002014388	0.04732383	0.08348965	0.08348965	0.06668765	0.06668765	0.106398	0.481941	0.212145	0.199516
155	-229.4563	-225.2878	-4.168466	1	0	1	1	0.02899453	0.02899453	0.002955125	0.04360191	0.09614808	0.09614808	0.03478996	0.03478996	0.106398	0.481941	0.212145	0.199516
156	-227.5935	-232.9402	5.346652	0	0	1	0	0.0304293	0.01439761	0.002033844	0.03110117	0.07467974	0.07467974	0.05028169	0.005664099	0.106398	0.481941	0.212145	0.199516
157	-233.8296	-230.8646	-2.964964	1	0	1	1	0.02677488	0.02677488	0.005201496	0.03110117	0.06233721	0.06233721	0.07209636	0.07209636	0.115418	0.410051	0.2581	0.216431
158	-232.2196	-230.758	-1.461606	1	0	1	1	0.01861853	0.01861853	0.005857255	0.0349016	0.07124702	0.07124702	0.0556712	0.0556712	0.116497	0.0929072	0.572142	0.218454
159	-232.6781	-229.3435	-3.334607	1	0	1	1	0.01861853	0.01861853	0.004495857	0.01825094	0.08565617	0.08565617	0.07324727	0.07324727	0.0422993	0.0337341	0.78671	0.137257
160	-230.8065	-228.1915	-2.614959	1	0	1	1	0.01861853	0.01861853	0.005160041	0.03268466	0.08565617	0.08565617	0.05278057	0.05278057	0.00929981	0.0252879	0.799563	0.16585
161	-231.4943	-227.1237	-4.37061	1	0	1	1	0.02811285	0.02811285	0.005160041	0.04958441	0.08565617	0.08565617	0.0394842	0.0394842	0.00477816	0.0129927	0.410809	0.57142
162	-231.2006	-228.0906	-3.110015	1	0	0	1	0.02504487	0.02504487	0.004122189	0.03633301	0.08565617	0.03940163	0.04457715	0.04457715	0.0102676	0.0279196	0.210669	0.751144
163	-230.2207	-223.4275	-6.79321	1	0	1	1	0.0295572	0.0295572	0.004127405	0.03085189	0.1169574	0.1169574	0.04457715	0.04457715	0.0156081	0.112955	0.190874	0.680563
164	-230.0756	-223.327	-6.748541	1	0	1	1	0.02553502	0.02553502	0.003722495	0.03922627	0.09967211	0.09967211	0.05758188	0.05758188	0.0234867	0.482426	0.111624	0.382463
165	-231.3154	-221.9257	-9.389745	1	0	1	1	0.03962485	0.03962485	0.003290593	0.04527253	0.09967211	0.09967211	0.05758188	0.05758188	0.0315107	0.409414	0.302844	0.256232
166	-231.2214	-226.9297	-4.291689	1	0	1	1	0.01984091	0.01984091	0.002810456	0.05158221	0.09967211	0.09967211	0.03350321	0.03350321	0.0206512	0.52298	0.198475	0.257893
167	-228.4472	-229.3462	0.899004	0	0	1	1	0.02722549	0.006136576	0.002935647	0.05158221	0.08384337	0.08384337	0.03350321	0.03350321	0.0106767	0.755421	0.102612	0.13129
168	-229.2564	-227.3041	-1.952266	1	0	1	1	0.02631879	0.02631879	0.003563107	0.03306697	0.08384337	0.08384337	0.04316383	0.04316383	0.0106767	0.755421	0.102612	0.13129
169	-228.9929	-228.2126	-0.7803549	1	0	1	1	0.02631879	0.02631879	0.002370243	0.03306697	0.08384337	0.08384337	0.03561388	0.03561388	0.0173094	0.532205	0.237633	0.212852
170	-230.601	-229.0086	-1.592455	1	0	1	1	0.02436365	0.02436365	0.004186107	0.04515306	0.08384337	0.08384337	0.0297256	0.0297256	0.150648	0.17472	0.446444	0.228188
171	-230.2811	-227.1604	-3.120657	1	0	1	1	0.03167821	0.03167821	0.002111659	0.03100366	0.07798603	0.07798603	0.05589308	0.05589308	0.126472	0.223677	0.374797	0.275055
172	-231.1724	-223.7174	-7.454988	1	0	1	1	0.03167821	0.03167821	0.001924623	0.02278868	0.1275096	0.1275096	0.04710693	0.04710693	0.152973	0.270547	0.453334	0.123146
173	-232.7116	-220.7825	-11.92913	1	0	1	1	0.0355218	0.0355218	0.002069141	0.02497658	0.1275096	0.1275096	0.07430937	0.07430937	0.278396	0.230486	0.386207	0.104911
174	-231.7497	-219.7603	-11.98938	1	0	1	1	0.0355218	0.0355218	0.003292732	0.0387819	0.1129302	0.1129302	0.07430937	0.07430937	0.485021	0.295012	0.0856848	0.134281
175	-231.4248	-221.6148	-9.810014	1	0	1	1	0.0355218	0.0355218	0.003735671	0.03403334	0.09881056	0.09881056	0.07647594	0.07647594	0.48304	0.293807	0.0894196	0.133733
176	-228.9212	-225.2744	-3.646857	0	0	1	1	0.02459766	0.008764986	0.003040881	0.02745	0.09881056	0.09881056	0.07647594	0.07647594	0.63847	0.338366	0.00928203	0.0138819
177	-229.0101	-225.9141	-3.096058	0	0	1	0	0.02546984	0.01566858	0.001770759	0.03960228	0.09881056	0.09881056	0.08243182	0.007818836	0.709711	0.257462	0.0173965	0.0154308
178	-231.762	-221.9236	-9.838335	1	0	1	1	0.02546984	0.02546984	0.002874917	0.03920145	0.09881056	0.09881056	0.08243182	0.08243182	0.244461	0.697756	0.0159628	0.0418197
179	-230.3223	-223.6743	-6.647993	1	0	1	1	0.02546984	0.02546984	0.004863775	0.03978989	0.09881056	0.09881056	0.05605359	0.05605359	0.244461	0.697756	0.0159628	0.0418197
180	-230.2468	-224.7083	-5.538524	0	0	1	1	0.01631533	0.02849139	0.004678877	0.03978989	0.09881056	0.09881056	0.06516639	0.06516639	0.244461	0.697756	0.0159628	0.0418197
181	-229.5342	-225.977	-3.557123	1	0	1	1	0.02391946	0.02391946	0.003878077	0.02540284	0.09881056	0.09881056	0.04991787	0.04991787	0.243534	0.695111	0.0196934	0.0416611
182	-228.3844	-230.6627	2.278311	0	0	1	1	0.02223928	0.003869774	0.00405433	0.01914407	0.09881056	0.09881056	0.04681844	0.04681844	0.174456	0.716439	0.0229721	0.086132
183	-230.5267	-226.0486	-4.478108	1	0	0	1	0.02223928	0.02223928	0.004171378	0.02630239	0.0996248	0.01911567	0.0738879	0.0738879	0.145556	0.597754	0.0191665	0.237523
184	-229.7712	-223.7622	-6.009036	0	0	1	1	0.03205654	0.007009939	0.00433565	0.03774961	0.0996248	0.0996248	0.07598608	0.07598608	0.145556	0.597754	0.0191665	0.237523
185	-229.7813	-225.82	-3.961291	1	0	1	1	0.02153909	0.02153909	0.003461286	0.0274506	0.1059481	0.1059481	0.046545	0.046545	0.145556	0.597754	0.0191665	0.237523
186	-229.8928	-222.2891	-7.603627	1	0	1	1	0.03153888	0.03153888	0.003581984	0.04079319	0.1096579	0.1096579	0.046545	0.046545	0.234949	0.562452	0.0309377	0.171661
187	-229.3407	-224.2001	-5.140617	1	0	1	1	0.03538154	0.03538154	0.002476946	0.03506562	0.09427306	0.09427306	0.046545	0.046545	0.234949	0.562452	0.0309377	0.171661
188	-228.3463	-225.867	-2.479339	1	0	1	0	0.03318464	0.03318464	0.002476946	0.04600548	0.09669983	0.09669983	0.03686994	0.01519315	0.275683	0.444916	0.143612	0.135789
189	-229.6063	-225.2661	-4.340177	1	0	1	0	0.03883214	0.03883214	0.002476946	0.04600548	0.09669983	0.09669983	0.0302491	0.03004891	0.391801	0.211116	0.204101	0.192983
190	-229.1845	-224.5634	-4.621095	1	0	1	0	0.03883214	0.03883214	0.001231609	0.04600548	0.1022554	0.1022554	0.04019032	0.01789322	0.364794	0.265494	0.190032	0.179681
191	-230.8642	-223.2927	-7.571536	1	0	1	1	0.03883214	0.03883214	0.0008284762	0.04692406	0.09776526	0.09776526	0.04752764	0.04752764	0.203111	0.332195	0.077086	0.387607
192	-230.0401	-224.4482	-5.591872	1	0	1	1	0.03883214	0.03883214	0.0008284762	0.03215515	0.09776526	0.09776526	0.04752764	0.04752764	0.118835	0.238168	0.28466	0.358337
193	-231.3627	-225.2305	-6.132254	0	0	1	1	0.02349616	0.05795848	0.0007965049	0.03215515	0.1136775	0.1136775	0.0295981	0.0295981	0.0939261	0.397857	0.224992	0.283225
194	-228.9975	-226.0336	-2.963869	1	0	1	1	0.02624801	0.02624801	0.0009671181	0.03351154	0.09666722	0.09666722	0.04010906	0.04010906	0.130217	0.279964	0.197162	0.392656
195	-229.1062	-227.9266	-1.1796	1	0	1	1	0.02880019	0.02880019	0.0009671181	0.03351154	0.09666722	0.09666722	0.02424569	0.02424569	0.109135	0.389236	0.172545	0.329085
196	-229.9219	-228.9501	-0.9718103	1	0	1	1	0.02002835	0.02002835	0.0009671181	0.03571631	0.1016841	0.1016841	0.02424569	0.02424569	0.114415	0.386929	0.171522	0.327134
197	-229.5724	-225.4149	-4.157441	1	0	1	1	0.0267911	0.0267911	0.001617803	0.03965839	0.1086379	0.1086379	0.02970217	0.02970217	0.0896492	0.139531	0.265137	0.505682
198	-227.2509	-229.6332	2.382313	1	0	1	0	0.02300264	0.02300264	0.001867851	0.0354731	0.09370355	0.09370355	0.02970217	0.01041125	0.136181	0.211955	0.534165	0.117699
199	-229.8535	-229.7588	-0.09473471	1	0	1	1	0.02664753	0.02664753	0.003644855	0.03824404	0.07785973	0.07785973	0.02970217	0.02970217	0.235407	0.538583	0.086326	0.139683
200	-230.692	-224.9838	-5.708188	1	0	1	1	0.04435178	0.04435178	0.00367639	0.03410955	0.09796387	0.09796387	0.03787484	0.03787484	0.425761	0.319189	0.135995	0.119056
201	-229.276	-225.4829	-3.793137	1	0	1	1	0.02519763	0.02519763	0.00367639	0.03897682	0.09796387	0.09796387	0.03787484	0.03787484	0.210024	0.424329	0.306918	0.058729
202	-229.1086	-225.569	-3.539599	1	0	1	1	0.02519763	0.02519763	0.00367639	0.03897682	0.09796387	0.09796387	0.03598336	0.03598336	0.558727	0.273099	0.0563281	0.111846
203	-231.0382	-233.4003	2.362066	1	0	1	1	0.01982933	0.01982933	0.004454105	0.02649457	0.07100846	0.07100846	0.03598336	0.03598336	0.130509	0.379462	0.334622	0.155407
204	-231.9618	-232.0617	0.09987303	1	0	1	1	0.01694456	0.01694456	0.003159595	0.04948301	0.08040757	0.08040757	0.02465176	0.02465176	0.2211	0.404645	0.110975	0.263279
205	-226.8476	-233.8073	6.959625	0	0	1	0	0.01694456	0.01697009	0.002526366	0.03010352	0.09564319	0.09564319	0.00420362	0.03016282	0.290716	0.0846867	0.27842	0.346177
206	-230.141	-232.3426	2.201595	1	0	1	0	0.01694456	0.01694456	0.002526366	0.03010352	0.1084281	0.1084281	0.00420362	0.03330258	0.249733	0.213721	0.239171	0.297375
207	-227.7077	-236.9392	9.231491	0	0	1	0	0.01694456	0.005565941	0.003555085	0.02429142	0.09367922	0.09367922	0.005557895	0.03001124	0.0442433	0.111016	0.124235	0.720506
208	-230.4949	-235.1486	4.653643	1	0	1	0	0.01658569	0.01658569	0.002263263	0.02429142	0.09367922	0.09367922	0.004496984	0.03589917	0.166294	0.0450128	0.115992	0.672701
209	-230.0824	-231.1743	1.091916	1	0	1	0	0.02577425	0.02577425	0.004764029	0.03728434	0.09367922	0.09367922	0.006386311	0.03589917	0.166294	0.0450128	0.115992	0.672701
210	-227.1616	-232.3979	5.236212	0	0	1	0	0.02577425	0.0166298	0.004764029	0.02490526	0.09367922	0.09367922	0.007759634	0.03589917	0.0241711	0.616036	0.102594	0.257199
211	-227.5019	-231.7301	4.228105	0	0	1	0	0.02278001	0.0166298	0.00397902	0.02490526	0.08664602	0.08664602	0.01319275	0.04879929	0.0120873	0.717086	0.119423	0.151404
212	-229.165	-231.7589	2.593937	1	0	1	0	0.01970795	0.01970795	0.004077579	0.02924461	0.08664602	0.08664602	0.01319275	0.03971287	0.0120873	0.717086	0.119423	0.151404
213	-228.5732	-234.0832	5.510018	0	0	1	0	0.0199151	0.001494935	0.004077579	0.03789888	0.07916852	0.07916852	0.0251008	0.03971287	0.00873148	0.174613	0.145055	0.671601
214	-228.9486	-230.28	1.331387	1	0	1	0	0.02474022	0.02474022	0.001989949	0.03276866	0.103108	0.103108	0.009627416	0.02976657	0.00666961	0.102839	0.377484	0.513008
215	-232.7661	-223.9534	-8.81271	1	0	1	1	0.04777275	0.04777275	0.003341228	0.02392271	0.1304395	0.1304395	0.03566097	0.03566097	0.00615125	0.134148	0.386563	0.473137
216	-233.0593	-224.8607	-8.198552	1	0	1	1	0.04777275	0.04777275	0.004503282	0.03527495	0.08760885	0.08760885	0.06139547	0.06139547	0.00416543	0.632409	0.0430318	0.320393
217	-230.3569	-223.2701	-7.086788	1	0	1	1	0.03463084	0.03463084	0.004503282	0.02601567	0.1098403	0.1098403	0.0532711	0.0532711	0.00339753	0.633118	0.0430389	0.320446
218	-229.8499	-225.6032	-4.24674	1	0	0	1	0.03129074	0.03129074	0.004229551	0.02760942	0.12	0.0072145	0.0532711	0.0532711	0.00339753	0.633118	0.0430389	0.320446
219	-232.077	-222.5494	-9.527616	1	0	1	1	0.04593686	0.04593686	0.004229551	0.04027502	0.12	0.12	0.03602906	0.03602906	0.00447625	0.459496	0.11384	0.422188
220	-230.9738	-223.4512	-7.52262	1	0	1	1	0.04593686	0.04593686	0.002519719	0.03077244	0.1162546	0.1162546	0.03602906	0.03602906	0.00395388	0.405873	0.100555	0.489617
221	-231.7111	-219.9479	-11.76325	1	0	1	1	0.03385514	0.03385514	0.002699321	0.04763002	0.1162546	0.1162546	0.06271004	0.06271004	0.0232411	0.264202	0.121408	0.59115
222	-232.5384	-225.1474	-7.390996	1	0	1	1	0.03385514	0.03385514	0.001444741	0.01626621	0.1162546	0.1162546	0.06271004	0.06271004	0.0256709	0.291823	0.0295526	0.652953
223	-232.777	-222.0129	-10.76415	1	0	1	1	0.04817346	0.04817346	0.0005243811	0.02803298	0.1162546	0.1162546	0.06271004	0.06271004	0.0397067	0.451381	0.0457109	0.463202
224	-230.2464	-226.5321	-3.714293	0	0	1	1	0.04817346	0.003748309	0.0009771313	0.03026751	0.1162546	0.1162546	0.04022214	0.04022214	0.0405814	0.461324	0.0246889	0.473406
225	-230.1884	-222.6881	-7.500276	1	0	1	1	0.02706317	0.02706317	0.001024438	0.04017941	0.1162546	0.1162546	0.04682436	0.04682436	0.04853	0.551683	0.254136	0.145652
226	-229.3835	-225.4044	-3.979101	1	0	1	0	0.0446512	0.0446512	0.001948325	0.03826662	0.1091915	0.1091915	0.03303835	0.01452268	0.0788189	0.0886723	0.595952	0.236557
227	-229.3368	-225.59	-3.746752	1	0	1	1	0.02904995	0.02904995	0.003351402	0.03826662	0.09963718	0.09963718	0.03303835	0.03303835	0.139716	0.110169	0.499204	0.250911
228	-230.403	-227.4291	-2.973816	1	0	1	1	0.02108887	0.02108887	0.005546149	0.03826662	0.09963718	0.09963718	0.03303835	0.03303835	0.376269	0.269401	0.117349	0.23698
229	-231.8456	-228.8101	-3.035552	1	0	1	1	0.02200994	0.02200994	0.007117644	0.03826662	0.1064677	0.1064677	0.0241758	0.0241758	0.3073	0.22002	0.140212	0.332468
230	-231.7378	-229.6826	-2.055246	1	0	1	1	0.01989858	0.01989858	0.007117644	0.03826662	0.09870657	0.09870657	0.02673494	0.02673494	0.278204	0.199189	0.221617	0.30099
231	-232.3877	-229.6054	-2.782294	1	0	1	1	0.01989858	0.01989858	0.008534379	0.03826662	0.09870657	0.09870657	0.0307422	0.0307422	0.278204	0.199189	0.221617	0.30099
232	-228.299	-229.3457	1.04678	0	0	1	1	0.01793642	0.01432371	0.005481039	0.03693412	0.09870657	0.09870657	0.0307422	0.0307422	0.228758	0.341522	0.182227	0.247493
233	-232.8452	-236.9799	4.134711	1	0	1	1	0.02062462	0.02062462	0.005490374	0.02492267	0.06276549	0.06276549	0.0307422	0.0307422	0.211584	0.315882	0.243621	0.228913
234	-235.2772	-228.7088	-6.568422	1	0	1	1	0.04110774	0.04110774	0.005490374	0.03667202	0.06744597	0.06744597	0.07367793	0.07367793	0.139093	0.344925	0.266021	0.24996
235	-233.5626	-230.42	-3.14254	1	0	1	1	0.03716487	0.03716487	0.005289083	0.04807093	0.07113759	0.07113759	0.03717341	0.03717341	0.129049	0.320018	0.338197	0.212735
236	-233.0445	-232.3164	-0.7281101	1	0	1	1	0.03523507	0.03523507	0.007507249	0.02598988	0.07113759	0.07113759	0.04095371	0.04095371	0.133371	0.330735	0.289799	0.246096
237	-231.7622	-232.6178	0.8555342	1	0	1	0	0.02605768	0.02605768	0.007507249	0.02598988	0.07322628	0.07322628	0.04809658	0.02467314	0.133371	0.330735	0.289799	0.246096
238	-231.2582	-230.2663	-0.9919807	1	0	1	1	0.02365674	0.02365674	0.007507249	0.02598988	0.08168695	0.08168695	0.04395124	0.04395124	0.0636709	0.157892	0.660952	0.117485
239	-231.0806	-229.6342	-1.446395	1	0	1	1	0.02365674	0.02365674	0.007507249	0.02937995	0.08168695	0.08168695	0.04395124	0.04395124	0.301037	0.148182	0.26224	0.288541
240	-232.377	-231.8158	-0.5612429	1	0	1	1	0.01862772	0.01862772	0.006349362	0.01864781	0.08019691	0.08019691	0.05575683	0.05575683	0.116998	0.0577914	0.713068	0.112142
241	-230.9854	-234.5022	3.516783	0	0	1	1	0.02645148	0.004604884	0.006349362	0.01842879	0.07410572	0.07410572	0.05575683	0.05575683	0.0960314	0.164283	0.639166	0.10052
242	-232.8374	-231.9412	-0.8961933	1	0	1	1	0.02645148	0.02645148	0.007334638	0.01842879	0.07410572	0.07410572	0.05575683	0.05575683	0.123943	0.147078	0.649487	0.0794919
243	-231.0776	-231.7336	0.6559823	1	0	1	1	0.02645148	0.02645148	0.004259732	0.01842879	0.0781774	0.0781774	0.04318034	0.04318034	0.156794	0.186062	0.554364	0.10278
244	-228.7252	-223.0038	-5.721364	0	0	1	1	0.02645148	0.02909798	0.004259732	0.0337073	0.1056329	0.1056329	0.05546712	0.05546712	0.725908	0.0604812	0.180201	0.0334095
245	-229.8633	-227.8285	-2.034817	1	0	1	1	0.02113621	0.02113621	0.002614569	0.0337073	0.0804858	0.0804858	0.05262806	0.05262806	0.369047	0.240983	0.256852	0.133118
246	-229.8477	-226.703	-3.144778	1	0	1	1	0.02113621	0.02113621	0.002581255	0.03624637	0.08503548	0.08503548	0.05385327	0.05385327	0.298412	0.110243	0.389487	0.201858
247	-229.0642	-227.3403	-1.723879	0	0	1	1	0.02113621	0.03148145	0.002581255	0.04800015	0.09289125	0.09289125	0.02870369	0.02870369	0.33191	0.122619	0.433209	0.112262
248	-228.7543	-225.4514	-3.302902	0	0	1	1	0.02113621	0.03001859	0.002603815	0.04821039	0.09289125	0.09289125	0.04171377	0.04171377	0.739952	0.0477283	0.168623	0.0436968
249	-229.7142	-232.2285	2.514339	1	0	1	0	0.01497489	0.01497489	0.001702583	0.04821039	0.09289125	0.09289125	0.02629802	0.009098476	0.470732	0.168405	0.286595	0.0742681
250	-236.7969	-233.5155	-3.281481	1	0	1	0	0.01225275	0.01225275	0.002350028	0.04524969	0.06854244	0.06854244	0.07137347	0.03664583	0.470732	0.168405	0.286595	0.0742681
251	-232.4695	-228.9587	-3.510858	1	0	1	1	0.01225275	0.01225275	0.001895393	0.03703224	0.1024968	0.1024968	0.04790648	0.04790648	0.470732	0.168405	0.286595	0.0742681
252	-235.3782	-234.2387	-1.13947	1	0	1	1	0.008065553	0.008065553	0.004258644	0.04103336	0.08262833	0.08262833	0.04790648	0.04790648	0.471618	0.168722	0.287134	0.0725251
253	-234.7659	-236.0882	1.322333	1	0	1	1	0.007852723	0.007852723	0.003428894	0.03846647	0.08262833	0.08262833	0.03315014	0.03315014	0.641957	0.0201255	0.297398	0.0405198
254	-230.5505	-237.6786	7.128066	0	0	0	1	0.007852723	0.01145196	0.003011597	0.03120653	0.08922657	0.02094777	0.03160039	0.03160039	0.592752	0.0185829	0.351251	0.037414
255	-234.2858	-231.3636	-2.922242	1	0	1	1	0.01303425	0.01303425	0.00978524	0.02901847	0.09514115	0.09514115	0.05021329	0.05021329	0.592752	0.0185829	0.351251	0.037414
256	-232.2809	-228.6839	-3.597007	1	0	1	1	0.02986034	0.02986034	0.00978524	0.02901847	0.08334902	0.08334902	0.05021329	0.05021329	0.592752	0.0185829	0.351251	0.037414
257	-233.5998	-225.8905	-7.70932	1	0	1	0	0.02986034	0.02986034	0.00978524	0.02974789	0.1022863	0.1022863	0.05021329	0.04755421	0.592752	0.0185829	0.351251	0.037414
258	-231.0811	-226.382	-4.699043	1	0	0	1	0.02986034	0.02986034	0.00978524	0.0247091	0.107881	0.02454071	0.05021329	0.05021329	0.53896	0.107646	0.319376	0.0340187
259	-230.0685	-227.9437	-2.124777	1	0	1	1	0.02445454	0.02445454	0.00492835	0.02313446	0.107881	0.107881	0.03084474	0.03084474	0.59435	0.270665	0.110109	0.0248759
260	-228.0544	-228.7683	0.7138748	0	0	1	1	0.02087152	0.01698199	0.005079006	0.02494939	0.107881	0.107881	0.03084474	0.03084474	0.646058	0.207213	0.119688	0.02704
261	-230.4325	-227.8095	-2.622966	1	0	1	1	0.02087152	0.02087152	0.005397334	0.02494939	0.08999042	0.08999042	0.05375105	0.05375105	0.589056	0.292296	0.109128	0.00952061
262	-228.2255	-228.1311	-0.0944013	0	0	1	1	0.02110306	0.01396969	0.003202339	0.02233352	0.08999042	0.08999042	0.06203858	0.06203858	0.39496	0.430352	0.160671	0.0140173
263	-230.0619	-226.6824	-3.379502	1	0	1	1	0.02110306	0.02110306	0.004915679	0.03275106	0.08999042	0.08999042	0.05184349	0.05184349	0.182729	0.658245	0.146266	0.0127606
264	-229.7422	-228.473	-1.269245	0	0	1	1	0.0275798	0.02282826	0.003319746	0.05502984	0.08999042	0.08999042	0.02265424	0.02265424	0.328721	0.449846	0.203665	0.0177683
265	-233.797	-234.2291	0.4321167	1	0	1	0	0.0143559	0.0143559	0.007726292	0.05502984	0.08999042	0.08999042	0.02565311	0.01595406	0.185256	0.654366	0.116778	0.0435999
266	-237.1123	-228.5495	-8.562776	1	0	1	1	0.0143559	0.0143559	0.007726292	0.06110054	0.08999042	0.08999042	0.06609938	0.06609938	0.377361	0.497944	0.0902358	0.0344591
267	-234.0706	-225.9112	-8.159364	1	0	1	1	0.01485645	0.01485645	0.002559373	0.02878753	0.1034183	0.1034183	0.0866413	0.0866413	0.292568	0.587403	0.106447	0.0135824
268	-230.4026	-221.586	-8.816636	1	0	1	1	0.03503223	0.03503223	0.002559373	0.02878753	0.1212457	0.1212457	0.05354157	0.05354157	0.620689	0.280085	0.0927501	0.00647634
269	-230.4138	-221.7097	-8.704092	1	0	1	1	0.03503223	0.03503223	0.001406291	0.02910099	0.1212457	0.1212457	0.05354157	0.05354157	0.744642	0.136426	0.111273	0.00765908
270	-229.6031	-224.2665	-5.336566	1	0	1	1	0.03231718	0.03231718	0.0008097634	0.02910099	0.0994345	0.0994345	0.05354157	0.05354157	0.711328	0.151013	0.12317	0.0144891
